zone_id,total_attention_edges,structural_edges,temporal_edges,max_attention_weight,avg_attention_weight,min_temporal_distance,max_temporal_distance,center_node,nodes_with_bursts,unique_burst_count,has_burst_activity,confidence_score
zone_0,4,0,0,0.5108096418472204,0.33402329261949715,10.0,40.0,4389,1,1,True,0.7128585639235989
zone_1,4,0,0,0.8543455963075955,0.4001197407036947,0.0,40.0,4390,0,-1,False,0.6956659565531809
zone_2,4,0,0,0.7621469543795655,0.47249752167925374,0.0,40.0,4391,0,-1,False,0.7125602670540674
zone_3,4,0,0,0.7651956522786345,0.5669509797957074,0.0,40.0,4392,1,1,True,0.7385509035588367
zone_4,4,0,0,0.7595618804391436,0.3688378680252238,0.0,30.0,4393,0,-1,False,0.5664352907439361
zone_5,5,0,0,0.7181045456003095,0.5265252688928611,0.0,40.0,4394,0,-1,False,0.6341990040020903
zone_6,5,0,0,0.5508522498687781,0.4567754247446579,0.0,40.0,4395,1,1,True,0.6454884098459509
zone_7,5,0,0,0.73229500204083,0.5031554698721542,0.0,40.0,4396,0,-1,False,0.606426768787764
zone_8,5,0,0,0.808372156817533,0.5103823924251304,0.0,40.0,4397,0,-1,False,0.5089509118565655
zone_9,5,0,0,0.6318714000710952,0.29253290635495494,0.0,40.0,4398,1,1,True,0.5203005768610587
